,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
36,2800,Laurel,Mississippi,MS,959720,105.00041700000006,78.00032100000003,74.28572497954934,0.010940734485058147,0.00812740393031301,Chemical Grantee,0.0202154
37,2900,Hattiesburg,Mississippi,MS,1469820,344.00022500000017,247.00091200000006,71.80254373380131,0.023404241675851478,0.01680484086486781,Chemical Grantee,0.08471620000000006
38,3001,Kosciusko,Mississippi,MS,288150,19.000005,9.999973,52.631422991730794,0.006593789692868298,0.0034704053444386605,Chemical Grantee,0.0
39,3002,Yazoo City,Mississippi,MS,243930,5.000017,2.999997,59.9997360008976,0.0020497753453859713,0.0012298597958430696,Chemical Grantee,0.0
40,3003,Jackson,Mississippi,MS,5091040,828.0035759999987,605.0041229999997,73.06781522885605,0.016263937741600905,0.011883703977969133,Chemical Grantee,0.016822700000000003
41,3101,McComb,Mississippi,MS,823730,34.000251000000006,23.000192,67.64712413446593,0.004127596542556421,0.002792200356913066,Chemical Grantee,0.0030128
42,3102,Brookhaven,Mississippi,MS,390010,20.999965,15.000011000000002,71.42874285742859,0.005384468346965462,0.0038460580497935958,Chemical Grantee,0.0040885
43,3201,Jena,Louisiana,LA,135940,6.999988,4.999989,71.4285367346344,0.005149321759599823,0.003678085184640283,Chemical Grantee,0.0
44,3202,Natchez,Mississippi,MS,526040,45.00035599999998,33.000144,73.33307318724326,0.00855455022431754,0.006273314576838263,Chemical Grantee,0.0164609
45,3203,Vicksburg,Mississippi,MS,641560,183.00073399999997,146.00080299999996,79.78153956475387,0.02852433661699607,0.022757154903672295,Chemical Grantee,0.06457699999999998
46,3300,New Orleans,Louisiana,LA,11553970,2856.999007999998,2283.9943809999972,79.94382828291128,0.024727422764642782,0.019768048393755542,Chemical Grantee,0.025143000000000006
47,3400,Houma,Louisiana,LA,2523440,579.9992309999994,465.9996600000001,80.34487549174018,0.022984466878546723,0.018466841296008625,Chemical Grantee,0.009998300000000002
48,3500,Baton Rouge,Louisiana,LA,7634710,2813.0008679999996,2227.000403,79.16813778245874,0.03684489480281503,0.029169417083294583,Chemical Grantee,0.1563797000000002
49,3600,Alexandria,Louisiana,LA,1684680,191.00098399999996,150.00078499999992,78.53403781417165,0.011337523090438537,0.008903814671035445,Chemical Grantee,0.0056781
50,3700,Lake Charles,Louisiana,LA,3050600,383.0010329999996,274.00039799999973,71.54038093677936,0.012554941093555354,0.008981852684717751,Chemical Grantee,0.024835499999999993
51,3800,Lafayette,Louisiana,LA,4961460,1518.005814999999,1221.003603,80.43471183936148,0.030595949881688032,0.024609764121851233,Chemical Grantee,0.017307199999999995
52,3901,Monroe,Louisiana,LA,2199540,258.9991979999998,193.99929399999994,74.90343425696634,0.011775152895605436,0.008819993907817085,Chemical Grantee,0.0104869
53,3902,Lake Providence,Louisiana,LA,33070,2.000006,0.0,0.0,0.006047795585122467,0.0,Chemical Grantee,0.0
54,4001,Magnolia,Arkansas,AR,228330,57.00012000000002,45.00012999999999,78.94743028611164,0.02496392064117725,0.019708373844873645,Chemical Grantee,0.0880708
55,4002,Shreveport,Louisiana,LA,4466990,729.9996459999988,531.9995319999996,72.87668355937812,0.01634209268433551,0.011909575172543471,Chemical Grantee,0.013408500000000004
56,4003,Ruston,Louisiana,LA,607990,165.000846,138.00063000000006,83.63631662834024,0.027138743400384874,0.022697845359298682,Chemical Grantee,0.03729799999999999
57,4004,Many,Louisiana,LA,69760,2.999992,1.9999920000000002,66.66657777754075,0.004300447247706422,0.0028669610091743123,Chemical Grantee,0.0
58,4101,Crossett,Arkansas,AR,126840,13.999984000000001,11.999977000000001,85.71421938767931,0.011037514979501737,0.009460719804478084,Chemical Grantee,0.0028571
59,4102,Pine Bluff,Arkansas,AR,1349490,110.99908899999998,82.998921,74.77441639183183,0.008225262061964148,0.006150391703532445,Chemical Grantee,0.0060178
60,4103,El Dorado,Arkansas,AR,773430,99.00012300000007,70.000124,70.70710811137067,0.01280014002560026,0.009050608846308004,Chemical Grantee,0.021157400000000007
61,4200,Little Rock,Arkansas,AR,6396460,1622.006191999998,1235.0019840000004,76.14039885243558,0.025357872823405413,0.01930758550823425,Chemical Grantee,0.021268499999999992
62,4301,Stuttgart,Arkansas,AR,313950,50.000039,40.00009600000001,80.00012959989894,0.015926115304984872,0.012740912884217234,Chemical Grantee,0.002381
63,4302,Searcy,Arkansas,AR,863360,79.00048699999999,57.000310999999996,72.15184762088872,0.009150352923461823,0.00660214869810971,Chemical Grantee,0.0036003
64,4401,London,Kentucky,KY,1216180,80.99979700000002,58.999887,72.83954921516654,0.006660181634297556,0.004851246279333652,Chemical Grantee,0.0
65,4402,Richmond,Kentucky,KY,1079710,324.001506,247.00159100000002,76.23470460041626,0.030008197201100293,0.022876660492169194,Chemical Grantee,0.0159475
66,4501,West Liberty,Kentucky,KY,326410,7.999987,5.999987000000001,74.999959374934,0.002450901320425232,0.001838174994638645,Chemical Grantee,0.0
67,4502,Hazard,Kentucky,KY,891060,16.000207,8.000076,49.99982812722361,0.0017956374430453618,0.0008978156353107535,Chemical Grantee,0.0023974
68,4601,Campbellsville,Kentucky,KY,756680,57.99998899999999,40.99991599999999,70.6895237514614,0.007665061716974149,0.005418395622984616,Chemical Grantee,0.0061878
69,4602,Somerset,Kentucky,KY,1089690,86.99984200000004,65.99992100000003,75.8621159334979,0.007983907533335173,0.006056761188962001,Chemical Grantee,0.0057257
70,4701,Greenwood,Mississippi,MS,642360,102.00031899999999,60.00006999999998,58.82341407187166,0.015878996045830998,0.009340567594495296,Chemical Grantee,0.007763699999999999
71,4702,Clarksdale,Mississippi,MS,1114840,277.0009370000002,187.00077500000015,67.50907669312325,0.024846698808797692,0.016773776954540576,Chemical Grantee,0.020873000000000006
72,4800,Greenville,Mississippi,MS,1002760,198.0006000000001,146.00030800000002,73.73730584654791,0.019745562248194994,0.014559845626072043,Chemical Grantee,0.026301300000000003
73,4901,Jackson,Tennessee,TN,1872710,771.9996450000011,656.9990310000005,85.10354055927054,0.04122366223280706,0.03508279610831365,Chemical Grantee,0.014524800000000001
74,4902,Dyersburg,Tennessee,TN,773400,73.000747,63.00066400000001,86.30139634050595,0.009438938065683994,0.008145935350400828,Chemical Grantee,0.0044026000000000004
75,4903,Lexington,Tennessee,TN,392920,102.00004599999997,74.99993400000001,73.52931389854474,0.025959494553598687,0.019087838236791204,Chemical Grantee,0.0108647
76,5000,Tupelo,Mississippi,MS,1952390,339.997302,278.99664200000007,82.05848704058248,0.017414415255148818,0.014290005685339509,Chemical Grantee,0.007652699999999999
77,5100,Corinth,Mississippi,MS,1162170,141.00063600000007,106.00050100000003,75.17732118598384,0.01213253104106973,0.009120911828734181,Chemical Grantee,0.011672700000000001
78,5201,New Albany,Mississippi,MS,473860,48.000373999999994,36.00036699999999,75.00018020692922,0.010129653062085846,0.007597258050901109,Chemical Grantee,0.0017544
79,5202,Memphis,Tennessee,TN,11152470,5565.005674999999,4266.028073000003,76.65810822376213,0.04989931087014804,0.03825186772974958,Chemical Grantee,0.04478249999999997
80,5300,West Memphis,Arkansas,AR,1027160,71.99990200000003,51.99980299999999,72.22204691334159,0.0070096092137544325,0.005062483254799641,Chemical Grantee,0.007645100000000001
81,5401,Bowling Green,Kentucky,KY,1641610,441.9998430000004,328.0004090000001,74.20826368936059,0.026924777687757775,0.019980410024305412,Chemical Grantee,0.0170865
82,5402,Glasgow,Kentucky,KY,833730,101.00015600000003,84.00004700000002,83.16823490846885,0.012114252335888122,0.010075209840116109,Chemical Grantee,0.0021571999999999997
83,5500,Columbia,Tennessee,TN,1771100,312.9988520000002,235.99980400000004,75.39957494796174,0.017672568008582253,0.013325041160860486,Chemical Grantee,0.009181400000000001
84,5600,Nashville,Tennessee,TN,13634230,5422.968710999995,4115.006428999998,75.88106530382676,0.03977466062256538,0.030181436201384297,Chemical Grantee,0.031237200000000014
85,5700,Tullahoma,Tennessee,TN,1311130,243.00021800000002,195.000132,80.24689591019214,0.018533647922021466,0.014872677156346055,Chemical Grantee,0.016129499999999998
86,5800,Dickson,Tennessee,TN,1442520,268.9998710000001,208.000025,77.32346644879986,0.018647912749909887,0.014419212558578042,Chemical Grantee,0.021061399999999997
87,5900,Clarksville,Tennessee,TN,2462540,271.9996319999999,209.00071000000003,76.83860028163572,0.011045490915883596,0.008487200614000179,Chemical Grantee,0.006238
88,6000,Huntsville,Alabama,AL,5528880,3921.0030719999995,3436.003667999996,87.63073134363503,0.07091857793983591,0.06214646850718403,Chemical Grantee,0.0737565
89,6100,Gadsden,Alabama,AL,3015300,448.0010689999996,371.9998469999998,83.03548199792358,0.014857595230988611,0.0123370758133519,Chemical Grantee,0.009645500000000001
90,6200,Florence,Alabama,AL,2197150,414.9987130000004,315.9986880000001,76.14449830835976,0.01888804646928978,0.014382208224290562,Chemical Grantee,0.03290279999999999
91,6301,McMinnville,Tennessee,TN,827520,148.00112700000008,119.00103300000009,80.40549110142926,0.01788490030452437,0.01438044192285384,Chemical Grantee,0.020883199999999998
92,6302,Cookeville,Tennessee,TN,988770,576.0014069999999,462.00154900000007,80.20840633120193,0.058254336903425456,0.0467248752490468,Chemical Grantee,0.15849069999999987
93,6401,Chattanooga,Tennessee,TN,4903400,1451.9958249999995,1119.9992280000008,77.1351548479832,0.02961202074071052,0.02284127805196396,Chemical Grantee,0.037807999999999994
94,6402,Crossville,Tennessee,TN,1043220,136.001177,106.00079400000007,77.94108575986813,0.013036672705661318,0.01016092425375281,Chemical Grantee,0.015902400000000004
95,6501,Ellijay,Georgia,GA,430160,99.00025600000005,59.000185,59.595992357837915,0.023014751720290137,0.01371586967639948,Chemical Grantee,0.005734100000000001
96,6502,Cleveland,Tennessee,TN,2072220,527.9980369999995,418.9979389999997,79.35596529499978,0.025479825356381054,0.020219761367036303,Chemical Grantee,0.009666599999999997
97,6600,Rome,Georgia,GA,4182040,931.9982909999993,648.9973350000002,69.63503487797712,0.022285733541525174,0.0155186783244541,Chemical Grantee,0.041162500000000005
98,6700,Tampa,Florida,FL,25613680,9460.985002000009,7617.045586999995,80.51006935736382,0.03693723432946772,0.029738192977346457,Chemical Grantee,0.029281499999999995
99,6800,Lakeland,Florida,FL,6161080,1138.0069670000007,881.00537,77.41651813630763,0.018470900670012412,0.014299528167139528,Chemical Grantee,0.021932099999999996
100,6900,Sarasota,Florida,FL,8514770,3418.014286,2698.001256000004,78.93475656467763,0.040142179835744245,0.031686131933099826,Chemical Grantee,0.0286317
101,7000,Miami,Florida,FL,39457710,13592.007484999998,10710.018808999988,78.79644578491776,0.03444702565100711,0.027143031891612535,Chemical Grantee,0.01933910000000002
102,7100,Port St. Lucie,Florida,FL,16552820,10580.018456999991,8460.016645999998,79.9622106557163,0.06391671302533339,0.05110921671352675,Chemical Grantee,0.043252700000000005
103,7200,Cape Coral,Florida,FL,8236710,2938.998801999995,2007.9958220000005,68.32244438594378,0.035681707890650456,0.02437861502954457,Chemical Grantee,0.022878400000000007
104,7300,Palm Bay,Florida,FL,6541240,5386.995704999997,4621.994468999997,85.79911182609713,0.08235435032195725,0.07065930112639189,Chemical Grantee,0.05718779999999995
105,7400,Orlando,Florida,FL,19434520,8689.005645999994,7429.016970999993,85.49904642333797,0.04470913429300026,0.03822588348464481,Chemical Grantee,0.035179000000000016
106,7500,Deltona,Florida,FL,6089440,1691.9971130000013,1359.0004219999996,80.31931092307948,0.027785758838251157,0.022317330033631986,Chemical Grantee,0.014987299999999995
107,7600,Jacksonville,Florida,FL,12898440,3968.9908159999977,2784.992059000005,70.16877055429313,0.03077109182195675,0.021591696817599686,Chemical Grantee,0.0304324
108,7700,Lake City,Florida,FL,1356060,181.00184900000025,135.001852,74.58589663357517,0.013347628349778052,0.009955448283999234,Chemical Grantee,0.0072742
109,7800,Ocala,Florida,FL,4119190,754.9970620000003,555.002145,73.51050393888816,0.018328774880498357,0.013473574780478687,Chemical Grantee,0.0098954
110,7900,Gainesville,Florida,FL,2941050,3738.0017389999934,2545.0038019999993,68.08460722334628,0.12709752431954552,0.08653385022355958,Chemical Grantee,0.1515304999999999
111,8000,Sumter,South Carolina,SC,1935190,279.9986879999999,224.99821500000004,80.35688188653232,0.014468795725484313,0.011626673091531066,Chemical Grantee,0.012816399999999995
112,8100,Columbia,South Carolina,SC,7141460,2098.985002999998,1661.9904459999996,79.18067273585,0.02939153902703366,0.02327241832902515,Chemical Grantee,0.02862620000000001
113,8201,Barnwell,South Carolina,SC,556190,44.00031899999998,30.000252000000003,68.18189659034066,0.007911023031697799,0.005393885542710225,Chemical Grantee,0.006386299999999999
114,8202,Charleston,South Carolina,SC,6056280,2340.9890080000005,1576.9940680000004,67.36443710802764,0.038653909792810116,0.026038988752171307,Chemical Grantee,0.0458357
115,8300,Greenville,South Carolina,SC,9030660,8322.012956000002,6628.020870000006,79.64444305775008,0.09215287648964751,0.07339464524187607,Chemical Grantee,0.14153690000000002
116,8401,Aiken,Georgia,GA,4969630,1656.9929440000012,1219.9933360000023,73.62694816641303,0.03334238049915187,0.024548977207558758,Chemical Grantee,0.04576810000000001
117,8402,Washington,Georgia,GA,280850,55.00000000000002,30.999964,56.36357090909089,0.019583407512907255,0.01103790777995371,Chemical Grantee,0.0022222
118,8501,Fitzgerald,Georgia,GA,164120,5.999988000000001,4.999996,83.33343333353332,0.0036558542529856208,0.003046548866682915,Chemical Grantee,0.0
119,8502,Cordele,Georgia,GA,360310,28.000075999999996,24.000091999999995,85.71438163239272,0.007771107102217534,0.006660956398656711,Chemical Grantee,0.0
120,8503,Valdosta,Georgia,GA,2132780,255.99753000000004,178.997766,69.92167697868021,0.012002997496225585,0.00839269713706993,Chemical Grantee,0.009432299999999998
121,8601,Waycross,Georgia,GA,1000100,79.00038900000003,49.000105,62.02514395213925,0.007899248975102493,0.004899520547945205,Chemical Grantee,0.0049792
122,8602,Brunswick,Georgia,GA,910460,177.00071600000007,107.00057200000003,60.45205602445133,0.01944080091382379,0.011752363860026803,Chemical Grantee,0.0190925
123,8701,Hinesville,Georgia,GA,1102270,70.00013700000002,47.00035499999999,67.14323287681562,0.006350543605468717,0.004263960281963583,Chemical Grantee,0.0176737
124,8702,Statesboro,Georgia,GA,882020,97.000994,62.000367000000004,63.91724913664287,0.010997595746128207,0.007029360672093604,Chemical Grantee,0.0066507
125,8800,Savannah,Georgia,GA,4539480,1018.9978569999995,718.9979809999998,70.55932218707306,0.02244745779252248,0.015838774066633178,Chemical Grantee,0.0319497
126,8900,Macon,Georgia,GA,3740630,658.9984040000007,519.9975549999999,78.90725559329266,0.017617310559985905,0.013901336272232216,Chemical Grantee,0.029152600000000025
127,9001,Vidalia,Georgia,GA,910240,88.00018099999997,74.000254,84.09102476732409,0.009667799811038843,0.008129751933555985,Chemical Grantee,0.0006897
128,9002,Milledgeville,Georgia,GA,682320,93.00045200000001,77.00051500000001,82.7958502825341,0.013630034587876658,0.011285103030835972,Chemical Grantee,0.04451829999999998
129,9003,Dublin,Georgia,GA,634730,158.000334,117.00018900000002,74.05059599430975,0.02489252658610748,0.018433064295054594,Chemical Grantee,0.07347619999999999
130,9100,Atlanta,Georgia,GA,41071220,33289.01838399998,26275.051380999997,78.93008762802339,0.08105193462478101,0.06397436302354788,Chemical Grantee,0.07729579999999994
131,9200,Griffin,Georgia,GA,1263030,211.000004,153.00045099999994,72.5120607106718,0.01670585845150155,0.012113762222591699,Chemical Grantee,0.005263100000000001
132,9301,Winder,Georgia,GA,2047230,1580.0016130000001,1132.999107000001,71.70873103406134,0.07717753320340168,0.055343029703550706,Chemical Grantee,0.09827919999999998
133,9302,Toccoa,Georgia,GA,842400,141.00097300000004,119.00087600000005,84.39720199661318,0.016738007241215578,0.014126409781576454,Chemical Grantee,0.0147743
134,9400,Gainesville,Georgia,GA,3008530,1298.0011780000004,976.0028160000005,75.19275271412737,0.043144033065982405,0.032441186094205494,Chemical Grantee,0.037515
135,9500,Talladega,Alabama,AL,1255590,107.00037800000004,85.99983700000003,80.37339550333176,0.008521920212808325,0.0068493566371188065,Chemical Grantee,0.010457799999999998
136,9600,LaGrange,Georgia,GA,4808510,1423.996162,1084.0012140000006,76.12388592940609,0.029614083406294255,0.022543391071246616,Chemical Grantee,0.025552499999999995
137,9701,Columbus,Georgia,GA,2906460,490.00168900000006,312.0000559999999,63.673261338493035,0.016859054967210973,0.010734710128472434,Chemical Grantee,0.011511899999999999
138,9702,Americus,Georgia,GA,416000,39.999958,27.000004,67.50008087508492,0.009615374519230769,0.0064903855769230774,Chemical Grantee,0.0019231
139,9800,Auburn,Alabama,AL,1129730,770.0021510000001,558.0015700000002,72.46753392510979,0.06815806883060556,0.04939247165251877,Chemical Grantee,0.09927620000000001
140,9900,Tallahassee,Florida,FL,3979950,1168.9963010000004,883.9960570000004,75.62009017854028,0.02937213535345922,0.022211235241648773,Chemical Grantee,0.037878499999999996
141,10000,Panama City,Florida,FL,1876810,669.9985160000003,565.998547,84.47758218616708,0.03569879295187048,0.030157477155386,Chemical Grantee,0.0356764
142,10101,Bainbridge,Georgia,GA,313920,46.00008699999999,28.000037000000003,60.86953052936619,0.014653442596839959,0.008919481715086648,Chemical Grantee,0.017659400000000002
143,10102,Thomasville,Georgia,GA,588060,98.00041799999995,66.00027099999996,67.34692805085788,0.01666503724109784,0.011223390640410835,Chemical Grantee,0.0101883
144,10200,Albany,Georgia,GA,1504040,135.99851800000002,112.99862500000003,83.08812968094257,0.009042214169835909,0.007513006635461825,Chemical Grantee,0.0158039
145,10301,Eufaula,Georgia,GA,433430,46.000026,34.000024999999994,73.91305604914223,0.010613023094848071,0.007844409708603464,Chemical Grantee,0.0069946
146,10302,Dothan,Alabama,AL,2180100,231.99818200000004,170.99820200000005,73.7066991326682,0.010641630292188434,0.00784359442227421,Chemical Grantee,0.007379899999999998
147,10400,Meridian,Mississippi,MS,1362650,170.000379,134.00020800000004,78.8234760347211,0.012475718563093971,0.00983379503173963,Chemical Grantee,0.012481399999999997
148,10501,Columbus,Mississippi,MS,774770,135.00065300000006,107.00064100000003,79.25935069365923,0.0174246102714354,0.013810632962040352,Chemical Grantee,0.022691100000000002
149,10502,Starkville,Mississippi,MS,769930,457.0017199999999,367.0017680000001,80.30643035654224,0.059356268751704695,0.04766690062732977,Chemical Grantee,0.0730367
150,10600,Jasper,Alabama,AL,1525120,120.000408,93.00059999999999,77.50023649919589,0.007868260071338649,0.0060979201636592525,Chemical Grantee,0.0032345000000000004
151,10700,Birmingham,Alabama,AL,10095730,3019.004295000004,2212.0100669999997,73.2695236857885,0.029903774120345967,0.021910352862051577,Chemical Grantee,0.026176099999999983
152,10801,Tuscaloosa,Alabama,AL,2257340,377.9979590000001,276.9984409999999,73.28040652198332,0.016745282456342426,0.012271011057262082,Chemical Grantee,0.024589899999999994
153,10802,Demopolis,Alabama,AL,437530,22.000080000000004,18.000076999999997,81.81823429732981,0.0050282449203483195,0.004114021209974172,Chemical Grantee,0.0029671
154,10900,Pensacola,Florida,FL,6572680,1455.9942280000014,1159.9887640000009,79.66987380117551,0.022152215352032982,0.017648642015129303,Chemical Grantee,0.032605399999999986
155,11001,Mobile,Alabama,AL,5745010,962.0030450000008,736.0028650000004,76.50733215714507,0.016745019503882515,0.01281116769161412,Chemical Grantee,0.025093799999999993
156,11002,Atmore,Alabama,AL,607670,53.000452,39.000155,73.58457056177559,0.008721913538598252,0.006417982622146889,Chemical Grantee,0.0025658
157,11101,Montgomery,Alabama,AL,3492890,516.9979330000003,413.99935100000005,80.07756406252398,0.014801437577478831,0.011852630658280109,Chemical Grantee,0.007854100000000001
158,11102,Troy,Alabama,AL,727410,51.00039699999999,41.000293000000006,80.39210557517819,0.007011231217607676,0.005636476402579014,Chemical Grantee,0.0080651
159,11201,Bluefield,Virginia,VA,1812920,194.999131,150.999371,77.43591995802278,0.010756080301392228,0.008329069732806742,Chemical Grantee,0.0045464
160,11202,Welch,West Virginia,WV,335080,23.000103000000003,17.000114,73.91320812780707,0.006864063208785963,0.005073449325534201,Chemical Grantee,0.0
161,11203,Big Stone Gap,Virginia,VA,676670,38.999908999999995,27.99985299999999,71.79466239267377,0.005763504958103655,0.004137888926655533,Chemical Grantee,0.0
162,11301,Fredericksburg,Virginia,VA,2815970,968.0015850000011,759.0016320000013,78.4091311172802,0.03437542250094998,0.026953470100888905,Chemical Grantee,0.05033350000000002
163,11302,Baltimore,Maryland,MD,25110360,20337.01687800001,15859.022024000014,77.9810633935985,0.08099054285960063,0.06315728657016473,Chemical Grantee,0.06687949999999998
164,11303,Colonial Beach,Virginia,VA,609760,131.0006,97.00047999999998,74.04582879773068,0.021483960902650222,0.01590797690894778,Chemical Grantee,0.0204095
165,11304,Washington DC,District of Columbia,DC,51461600,43981.998419000054,33507.01880900001,76.18348418321325,0.08546566453238931,0.0651107210211109,Chemical Grantee,0.08050350000000002
166,11401,Marquette,Michigan,MI,1229930,407.00154699999996,319.0018839999999,78.37854336214598,0.033091439919345,0.025936588586342305,Chemical Grantee,0.0131623
167,11402,Marinette,Michigan,MI,1167040,292.000623,213.00007700000018,72.9450762164984,0.025020618230737594,0.018251309038250632,Chemical Grantee,0.017327600000000002
168,11403,Sault Ste. Marie,Michigan,MI,526900,68.00001800000001,50.999945000000004,74.99989926473253,0.01290567811728981,0.00967924558739799,Chemical Grantee,0.0161903
169,11500,Jackson,Michigan,MI,2939620,1668.0069280000016,1347.0001140000015,80.75506710365416,0.056742263557874886,0.04582225301229416,Chemical Grantee,0.04549429999999999
170,11600,Detroit,Michigan,MI,51265000,72539.98083599993,60716.02276500002,83.70008106600994,0.14150001138398505,0.11843562423680877,Chemical Grantee,0.08370240000000002
